original,abbreviation,new,aggregate,length,old vs new,old vs aggregate,,,,
temptations,tmpttns,tmptats,tmpttns,7,1,0,,,,
temptations,tempttns,tmptatns,tmptatns,8,1,1,,,,
temptations,temptatns,tmptatins,temptatns,9,1,0,,,,
tendencies,tds,tds,tds,3,0,0,,,,
tendencies,tdcs,tdcs,tdcs,4,0,0,,,,
tendencies,tdces,tdces,tdces,5,0,0,,,,
tendencies,tdcies,tdcies,tdcies,6,0,0,,,,
tendencies,tndcies,tndcies,tdncies,7,0,1,,,,
tendencies,tndncies,tndncies,tndncies,8,0,0,,,,
tenderloin,tli,tli,tin,3,0,1,,,,
tenderloin,tdli,tdli,tlin,4,0,1,,,,
tenderloin,tdlin,tndli,tdlin,5,1,0,,,,
tenderloin,tndlin,tndlin,tdloin,6,0,1,,,,
tenderloin,tndloin,tndloin,tndloin,7,0,0,,,,
tenderloin,tndrloin,tndrloin,tndrloin,8,0,0,,,,
tenderness,tes,tne,tes,3,1,0,,,,
tenderness,tnes,tnes,tess,4,0,1,,,,
tenderness,tness,tdnes,tness,5,1,0,,,,
tenderness,tdness,tdness,tdness,6,0,0,,,,
tenderness,tndness,tndness,tndness,7,0,0,,,,
tenderness,tndrness,tndrness,tndrness,8,0,0,,,,
tenement,tem,tem,tet,3,0,1,,,,
tenement,temt,temt,temt,4,0,0,,,,
tenement,tnemt,tnemt,temnt,5,0,1,,,,
tenement,tnemnt,tnemnt,tnemnt,6,0,0,,,,
tennessee,tne,tne,tne,3,0,0,,,,
tennessee,tnee,tnee,tnee,4,0,0,,,,
tennessee,tnese,tnese,tnese,5,0,0,,,,
tennessee,tnesse,tnesse,tnesse,6,0,0,,,,
tennessee,tnessee,tnnesse,tnessee,7,1,0,,,,
tennyson,tny,tny,tny,3,0,0,,,,
tennyson,tnys,tnys,tnys,4,0,0,,,,
tennyson,tnyso,tnyso,tnyso,5,0,0,,,,
tennyson,tnyson,tnnyso,tnyson,6,1,0,,,,
tensions,tss,tss,tss,3,0,0,,,,
tensions,tsns,tnss,tsns,4,1,0,,,,
tensions,tnsns,tnsns,tnsns,5,0,0,,,,
tensions,tnsins,tnsins,tnsins,6,0,0,,,,
teriyaki,tya,tya,tya,3,0,0,,,,
teriyaki,tyak,tyak,tyak,4,0,0,,,,
teriyaki,tyaki,tyaki,tyaki,5,0,0,,,,
teriyaki,tryaki,tryaki,tryaki,6,0,0,,,,
terraced,trd,trd,trd,3,0,0,,,,
terraced,trcd,trcd,trcd,4,0,0,,,,
terraced,trced,trced,trced,5,0,0,,,,
terraced,trrced,trrced,trrced,6,0,0,,,,
terrence,trc,trc,tce,3,0,1,,,,
terrence,trce,trnc,trce,4,1,0,,,,
terrence,trnce,trnce,trnce,5,0,0,,,,
terrence,trrnce,trence,trence,6,1,1,,,,
terrestrial,trs,trs,tsl,3,0,1,,,,
terrestrial,trsl,trsr,trsl,4,1,0,,,,
terrestrial,trstl,trstr,trstl,5,1,0,,,,
terrestrial,trstrl,trstrl,trstrl,6,0,0,,,,
terrestrial,trstral,trstral,trstral,7,0,0,,,,
terrestrial,terstral,trrstral,trestral,8,1,1,,,,
terrestrial,terestral,trrestral,trrestral,9,1,1,,,,
terrifically,tfi,tfi,tiy,3,0,1,,,,
terrifically,tfiy,tfiy,tfiy,4,0,0,,,,
terrifically,trfiy,trfiy,trfiy,5,0,0,,,,
terrifically,trfily,trfily,trfily,6,0,0,,,,
terrifically,trficly,trficly,trficly,7,0,0,,,,
terrifically,terficly,trficaly,trficlly,8,1,1,,,,
terrifically,terficlly,trrficaly,trfically,9,1,1,,,,
terrifically,terrficlly,trrfically,trrfically,10,1,1,,,,
territorial,trl,trt,trl,3,1,0,,,,
territorial,trtl,trtl,trtl,4,0,0,,,,
territorial,trtol,trtrl,trtal,5,1,1,,,,
territorial,trtorl,trtorl,trtral,6,0,1,,,,
territorial,trtoral,trtoral,trtoral,7,0,0,,,,
territorial,tertoral,trrtoral,trrtoral,8,1,1,,,,
territorial,terrtoral,trritoral,trrtorial,9,1,1,,,,
territory,try,try,tty,3,0,1,,,,
territory,trty,trty,trty,4,0,0,,,,
territory,trtry,trtoy,trtry,5,1,0,,,,
territory,trtory,trtory,trtory,6,0,0,,,,
territory,trrtory,trrtory,trrtory,7,0,0,,,,
terrorist,tst,trs,tst,3,1,0,,,,
terrorist,trst,trst,trst,4,0,0,,,,
terrorist,trrst,trrst,trrst,5,0,0,,,,
terrorist,trorst,trorst,trorst,6,0,0,,,,
terrorist,trrorst,trrorst,trorist,7,0,1,,,,
testifies,tfi,tfi,tis,3,0,1,,,,
testifies,tfis,tsfi,tfis,4,1,0,,,,
testifies,tsfis,tsfis,tsfis,5,0,0,,,,
testifies,tstfis,tstfis,tsfies,6,0,1,,,,
testifies,tstfies,tstfies,tstfies,7,0,0,,,,
testimonial,tsm,tsm,tml,3,0,1,,,,
testimonial,tsml,tstm,tsml,4,1,0,,,,
testimonial,tstml,tstml,tstml,5,0,0,,,,
testimonial,tstmol,tstmnl,tstmal,6,1,1,,,,
testimonial,tstmonl,tstmonl,tstmoal,7,0,1,,,,
testimonial,tstmonal,tstmonil,tstmonal,8,1,0,,,,
testimonial,testmonal,tstmonial,tstmonial,9,1,1,,,,
testimonials,tms,tms,tms,3,0,0,,,,
testimonials,tsms,tsms,tsms,4,0,0,,,,
testimonials,tstms,tstms,tsmls,5,0,1,,,,
testimonials,tstmls,tstmls,tstmls,6,0,0,,,,
testimonials,tstmnls,tstmils,tstmnls,7,1,0,,,,
testimonials,tstmonls,tstmoils,tstmonls,8,1,0,,,,
testimonials,tstmonils,tstmonils,tstmonals,9,0,1,,,,
testimonials,testmonils,tstmonials,tstmonials,10,1,1,,,,
testimonies,tms,tsm,tms,3,1,0,,,,
testimonies,tsms,tsms,tsms,4,0,0,,,,
testimonies,tstms,tstms,tsmes,5,0,1,,,,
testimonies,tstmes,tstmns,tstmes,6,1,0,,,,
testimonies,tstmoes,tstmnes,tstmoes,7,1,0,,,,
testimonies,tstmones,tstmones,tstmones,8,0,0,,,,
testimonies,testmones,tstmonies,tstmonies,9,1,1,,,,
textiles,tts,ttl,tts,3,1,0,,,,
textiles,ttls,ttls,ttls,4,0,0,,,,
textiles,txtls,txtls,ttles,5,0,1,,,,
textiles,txtles,txtles,txtles,6,0,0,,,,
textural,ttl,ttr,ttl,3,1,0,,,,
textural,ttrl,ttrl,ttrl,4,0,0,,,,
textural,txtrl,tturl,tturl,5,1,1,,,,
textural,txturl,txturl,txturl,6,0,0,,,,
textured,ttd,ttd,ttd,3,0,0,,,,
textured,ttrd,ttrd,ttrd,4,0,0,,,,
textured,txtrd,tturd,ttred,5,1,1,,,,
textured,txturd,txturd,ttured,6,0,1,,,,
thankless,tkl,tkl,tkl,3,0,0,,,,
thankless,tkls,thkl,tkls,4,1,0,,,,
thankless,thkls,thkls,tklss,5,0,1,,,,
thankless,thklss,thakls,thklss,6,1,0,,,,
thankless,thaklss,thaklss,thaklss,7,0,0,,,,
thematic,thm,thm,tmc,3,0,1,,,,
thematic,thmc,them,thmc,4,1,0,,,,
thematic,themc,thema,themc,5,1,0,,,,
thematic,themac,themac,themac,6,0,0,,,,
theoretically,tht,tht,tty,3,0,1,,,,
theoretically,thty,thty,thty,4,0,0,,,,
theoretically,thtly,thtly,thtly,5,0,0,,,,
theoretically,thotly,thetly,thtcly,6,1,1,,,,
theoretically,theotly,thetcly,thetcly,7,1,1,,,,
theoretically,theotcly,theotcly,theotcly,8,0,0,,,,
theoretically,theortcly,theotcaly,theotclly,9,1,1,,,,
theoretically,theortclly,theortcaly,theortclly,10,1,0,,,,
theoretically,theoretclly,theoretcaly,theortcally,11,1,1,,,,
theorizes,ths,thz,tzs,3,1,1,,,,
theorizes,thzs,thzs,tzes,4,0,1,,,,
theorizes,thzes,thzes,thzes,5,0,0,,,,
theorizes,thezes,thezes,thezes,6,0,0,,,,
theorizes,theozes,theozes,theozes,7,0,0,,,,
therapeutic,tpu,tpu,tpu,3,0,0,,,,
therapeutic,tput,tput,tpuc,4,0,1,,,,
therapeutic,thput,thput,tputc,5,0,1,,,,
therapeutic,thputc,theput,thputc,6,1,0,,,,
therapeutic,theputc,theputc,theputc,7,0,0,,,,
therapeutic,thepeutc,thepeutc,thepeutc,8,0,0,,,,
therapeutic,therpeutc,therpeutc,therpeutc,9,0,0,,,,
therefore,tfo,tfo,tfo,3,0,0,,,,
therefore,thfo,thfo,tfoe,4,0,1,,,,
therefore,thefo,thefo,thfoe,5,0,1,,,,
therefore,thefor,thefor,thfore,6,0,1,,,,
therefore,thefore,theefor,thefore,7,1,0,,,,
thicknesses,tkn,tkn,tkn,3,0,0,,,,
thicknesses,tkne,tkne,tkne,4,0,0,,,,
thicknesses,thkne,tknes,tknes,5,1,1,,,,
thicknesses,thknes,thknes,tkness,6,0,1,,,,
thicknesses,thkness,thkness,thkness,7,0,0,,,,
thicknesses,thknesss,thknesss,thknesss,8,0,0,,,,
thicknesses,thcknesss,thcknesss,thknesses,9,0,1,,,,
thirteen,tre,tre,tre,3,0,0,,,,
thirteen,trte,trte,tren,4,0,1,,,,
thirteen,thrte,thrte,trten,5,0,1,,,,
thirteen,thrten,thirte,thrten,6,1,0,,,,
thornburgh,tbh,tbh,tbh,3,0,0,,,,
thornburgh,tbgh,tbgh,tbgh,4,0,0,,,,
thornburgh,thbgh,thbgh,tnbgh,5,0,1,,,,
thornburgh,thnbgh,thnbgh,thnbgh,6,0,0,,,,
thornburgh,thnbugh,thnbugh,thnbugh,7,0,0,,,,
thornburgh,thnburgh,thnburgh,thnburgh,8,0,0,,,,
thornton,thn,thn,tnn,3,0,1,,,,
thornton,thnt,thnt,thnn,4,0,1,,,,
thornton,thntn,thont,thntn,5,1,0,,,,
thornton,thontn,thornt,thnton,6,1,1,,,,
threading,thr,thr,trg,3,0,1,,,,
threading,thrg,thrd,thrg,4,1,0,,,,
threading,thrdg,thrdg,thrdg,5,0,0,,,,
threading,thrdig,thrdig,thrdig,6,0,0,,,,
threading,thrding,thradig,thrding,7,1,0,,,,
threefold,tre,tre,tre,3,0,0,,,,
threefold,tref,tref,tref,4,0,0,,,,
threefold,trefo,trefo,trefo,5,0,0,,,,
threefold,trefod,trefod,trefod,6,0,0,,,,
threefold,threfod,threfod,trefold,7,0,1,,,,
throughout,tru,tru,tru,3,0,0,,,,
throughout,trug,trug,trug,4,0,0,,,,
throughout,trugh,trugh,trugh,5,0,0,,,,
throughout,trughu,trughu,trughu,6,0,0,,,,
throughout,trughut,trughut,trughut,7,0,0,,,,
throughout,thrughut,thrughut,thrughut,8,0,0,,,,
thrusting,thr,thr,trg,3,0,1,,,,
thrusting,thrg,thrg,thrg,4,0,0,,,,
thrusting,thrtg,thrtg,thrtg,5,0,0,,,,
thrusting,thrstg,thrstg,thrstg,6,0,0,,,,
thrusting,thrstng,thrstng,thrstng,7,0,0,,,,
thundered,tud,thu,tud,3,1,0,,,,
thundered,thud,thud,thud,4,0,0,,,,
thundered,thudd,thudd,thudd,5,0,0,,,,
thundered,thundd,thundd,thundd,6,0,0,,,,
thundered,thunded,thundrd,thunded,7,1,0,,,,
thunders,thu,thu,tus,3,0,1,,,,
thunders,thud,thud,thus,4,0,1,,,,
thunders,thund,thund,thuds,5,0,1,,,,
thunders,thunds,thunds,thunds,6,0,0,,,,
thurston,thu,thu,tun,3,0,1,,,,
thurston,thut,thut,thun,4,0,1,,,,
thurston,thurt,thurt,thutn,5,0,1,,,,
thurston,thurtn,thurst,thurtn,6,1,0,,,,
thwarting,twa,twa,twa,3,0,0,,,,
thwarting,twat,twat,twag,4,0,1,,,,
thwarting,thwat,thwat,twatg,5,0,1,,,,
thwarting,thwatg,thwatg,thwatg,6,0,0,,,,
thwarting,thwartg,thwartg,thwartg,7,0,0,,,,
ticketed,tke,tke,tke,3,0,0,,,,
ticketed,tket,tket,tked,4,0,1,,,,
ticketed,tketd,tketd,tketd,5,0,0,,,,
ticketed,tcketd,tcketd,tcketd,6,0,0,,,,
ticketmaster,tke,tke,tke,3,0,0,,,,
ticketmaster,tket,tkes,tker,4,1,1,,,,
ticketmaster,tkets,tkets,tketr,5,0,1,,,,
ticketmaster,tketms,tketms,tketsr,6,0,1,,,,
ticketmaster,tketmst,tketmst,tketmsr,7,0,1,,,,
ticketmaster,tcketmst,tcketmst,tketmstr,8,0,1,,,,
ticketmaster,tcketmast,tcketmast,tcketmstr,9,0,1,,,,
ticketmaster,tcketmastr,tcketmastr,tcketmastr,10,0,0,,,,
timberlake,tee,tee,tee,3,0,0,,,,
timberlake,teke,teke,teke,4,0,0,,,,
timberlake,tbeke,telke,telke,5,1,1,,,,
timberlake,tbelke,tbelke,tbelke,6,0,0,,,,
timberlake,tmbelke,tmbelke,tmbelke,7,0,0,,,,
timberlake,tmbelake,tmbelake,tmbelake,8,0,0,,,,
timeframe,tfr,tfr,tfr,3,0,0,,,,
timeframe,tmfr,tmfr,tfre,4,0,1,,,,
timeframe,tmfrm,tmfrm,tfrme,5,0,1,,,,
timeframe,tmfrme,tmfram,tmfrme,6,1,0,,,,
timeframe,tmframe,tmefram,tmframe,7,1,0,,,,
timeouts,tmu,tmu,tus,3,0,1,,,,
timeouts,tmus,tmut,tuts,4,1,1,,,,
timeouts,tmuts,tmuts,tmuts,5,0,0,,,,
timeouts,tmouts,tmouts,tmouts,6,0,0,,,,
tinkering,tke,tke,tke,3,0,0,,,,
tinkering,tkeg,tkeg,tkeg,4,0,0,,,,
tinkering,tnkeg,tnkeg,tkeng,5,0,1,,,,
tinkering,tnkeng,tnkeng,tnkeng,6,0,0,,,,
tinkering,tnkerng,tnkerng,tnkerng,7,0,0,,,,
tinseltown,twn,twn,twn,3,0,0,,,,
tinseltown,tlwn,ttwn,tlwn,4,1,0,,,,
tinseltown,tltwn,tltwn,tltwn,5,0,0,,,,
tinseltown,tsltwn,tsltwn,tsltwn,6,0,0,,,,
tinseltown,tnsltwn,tnsltwn,tsltown,7,0,1,,,,
tinseltown,tnsltown,tnsltown,tnsltown,8,0,0,,,,
tolerable,tbl,tbl,tbl,3,0,0,,,,
tolerable,tlbl,tlbl,tble,4,0,1,,,,
tolerable,tolbl,tolbl,tlble,5,0,1,,,,
tolerable,tolble,tolebl,tolble,6,1,0,,,,
tolerable,toleble,tolerbl,toleble,7,1,0,,,,
tolerance,tlc,tlc,tce,3,0,1,,,,
tolerance,tolc,tlnc,tlce,4,1,1,,,,
tolerance,tolce,tolnc,tlnce,5,1,1,,,,
tolerance,tolnce,tolnce,tolnce,6,0,0,,,,
tolerance,tolence,tolence,tolence,7,0,0,,,,
tolerant,tlt,tlt,tlt,3,0,0,,,,
tolerant,tolt,tolt,tlnt,4,0,1,,,,
tolerant,tolnt,tolnt,tolnt,5,0,0,,,,
tolerant,tolent,tolent,tolrnt,6,0,1,,,,
tomatoes,tes,tme,tes,3,1,0,,,,
tomatoes,tmes,tmes,tmes,4,0,0,,,,
tomatoes,tomes,tmaes,tomes,5,1,0,,,,
tomatoes,tomaes,tomaes,tomoes,6,0,1,,,,
tombstone,tse,tse,tse,3,0,0,,,,
tombstone,tbse,tbse,tbse,4,0,0,,,,
tombstone,tmbse,tmbse,tmbse,5,0,0,,,,
tombstone,tmbste,tmbste,tmbste,6,0,0,,,,
tombstone,tombste,tombste,tmbstne,7,0,1,,,,
tomography,tpy,tpy,tpy,3,0,0,,,,
tomography,tgpy,tgpy,tgpy,4,0,0,,,,
tomography,tgphy,tgphy,tgphy,5,0,0,,,,
tomography,tmgphy,tmgphy,tmgphy,6,0,0,,,,
tomography,tmgrphy,tmgrphy,tmgrphy,7,0,0,,,,
tomography,tomgrphy,tomgrphy,tomgrphy,8,0,0,,,,
tompkins,tpk,tpk,tks,3,0,1,,,,
tompkins,tmpk,tmpk,tpks,4,0,1,,,,
tompkins,tmpks,tmpks,tmpks,5,0,0,,,,
tompkins,tmpkis,tmpkis,tmpkis,6,0,0,,,,
toothbrush,tbr,tbr,tbr,3,0,0,,,,
toothbrush,ttbr,ttbr,ttbr,4,0,0,,,,
toothbrush,ttbrh,ttbrh,ttbrh,5,0,0,,,,
toothbrush,tthbrh,tthbrh,ttbrsh,6,0,1,,,,
toothbrush,tthbrsh,tthbrsh,tthbrsh,7,0,0,,,,
toothbrush,tothbrsh,tothbrsh,tothbrsh,8,0,0,,,,
toppling,tpp,tpp,tpp,3,0,0,,,,
toppling,tppl,tppl,tppl,4,0,0,,,,
toppling,tpplg,tpplg,tpplg,5,0,0,,,,
toppling,topplg,topplg,tpplng,6,0,1,,,,
totalitarianism,ttm,tts,ttm,3,1,0,,,,
totalitarianism,ttsm,ttsm,ttsm,4,0,0,,,,
totalitarianism,tttsm,tttsm,tttsm,5,0,0,,,,
totalitarianism,ttltsm,tttrsm,tttrsm,6,1,1,,,,
totalitarianism,ttltrsm,ttltrsm,ttltrsm,7,0,0,,,,
totalitarianism,totltrsm,totltrsm,totltrsm,8,0,0,,,,
totalitarianism,totltrnsm,totltrasm,totltrnsm,9,1,0,,,,
totalitarianism,totaltrnsm,totltransm,totaltrnsm,10,1,0,,,,
totalitarianism,totaltrnism,totaltransm,totaltrnism,11,1,0,,,,
totalitarianism,totaltranism,totaltaransm,totaltranism,12,1,0,,,,
totalitarianism,totaltaranism,totaltaranism,totaltaranism,13,0,0,,,,
tottered,ttt,ttt,ttt,3,0,0,,,,
tottered,tttd,tttd,tttd,4,0,0,,,,
tottered,tottd,tottd,tottd,5,0,0,,,,
tottered,totted,tottrd,totted,6,1,0,,,,
touching,tuh,tuh,tug,3,0,1,,,,
touching,tuch,tuch,tuhg,4,0,1,,,,
touching,tuchg,tuchg,tuchg,5,0,0,,,,
touching,touchg,touchg,tuchng,6,0,1,,,,
toughened,tug,tug,tug,3,0,0,,,,
toughened,tugh,tugh,tugh,4,0,0,,,,
toughened,tughe,tughe,tughe,5,0,0,,,,
toughened,tughed,tughed,tughed,6,0,0,,,,
toughened,toughed,tugheed,tugheed,7,1,1,,,,
toughness,tug,tug,tug,3,0,0,,,,
toughness,tugh,tugh,tugh,4,0,0,,,,
toughness,tughn,tughn,tughn,5,0,0,,,,
toughness,tughne,tughne,tughne,6,0,0,,,,
toughness,tughnes,tughnes,tughnes,7,0,0,,,,
tourists,tus,tus,tus,3,0,0,,,,
tourists,tuss,tuss,tuss,4,0,0,,,,
tourists,tusts,tusts,tusts,5,0,0,,,,
tourists,tursts,tursts,tursts,6,0,0,,,,
townhouses,tnh,tnh,tnh,3,0,0,,,,
townhouses,tnhu,tnhu,tnhu,4,0,0,,,,
townhouses,twnhu,twnhu,twnhu,5,0,0,,,,
townhouses,twnhus,twnhus,twnhus,6,0,0,,,,
townhouses,twnhuss,twnhuss,twnhuss,7,0,0,,,,
townhouses,townhuss,townhuss,twnhuses,8,0,1,,,,
townsend,twn,twn,twn,3,0,0,,,,
townsend,twnd,twnd,twnd,4,0,0,,,,
townsend,twnsd,twnsd,twnsd,5,0,0,,,,
townsend,townsd,townsd,townsd,6,0,0,,,,
traceable,tbl,tbl,tbl,3,0,0,,,,
traceable,trbl,tcbl,tble,4,1,1,,,,
traceable,trcbl,trcbl,trble,5,0,1,,,,
traceable,trcabl,trcabl,trcble,6,0,1,,,,
traceable,trcable,trceabl,trcable,7,1,0,,,,
tradesmen,tsm,tsm,tmn,3,0,1,,,,
tradesmen,tdsm,tdsm,tsmn,4,0,1,,,,
tradesmen,trdsm,trdsm,tdsmn,5,0,1,,,,
tradesmen,trdsmn,trdsmn,trdsmn,6,0,0,,,,
tradesmen,tradsmn,tradsmn,trdsmen,7,0,1,,,,
traditionalism,tsm,tsm,tsm,3,0,0,,,,
traditionalism,tdsm,tdsm,tdsm,4,0,0,,,,
traditionalism,trdsm,tdlsm,tdtsm,5,1,1,,,,
traditionalism,trdtsm,tdtlsm,tdtlsm,6,1,1,,,,
traditionalism,trdtlsm,trdtlsm,trdtlsm,7,0,0,,,,
traditionalism,trditlsm,trditlsm,trditlsm,8,0,0,,,,
traditionalism,trditnlsm,trditalsm,trditalsm,9,1,1,,,,
traditionalism,trditnalsm,trditnalsm,trditnalsm,10,0,0,,,,
traditionalism,trditnalism,traditnalsm,trditnalism,11,1,0,,,,
traditionalism,traditnalism,traditnalism,traditnalism,12,0,0,,,,
traditionally,tdy,tdy,tdy,3,0,0,,,,
traditionally,trdy,tdty,tdly,4,1,1,,,,
traditionally,trdty,tdtly,tdtly,5,1,1,,,,
traditionally,trdtly,trdtly,trdtly,6,0,0,,,,
traditionally,trditly,trditly,trditly,7,0,0,,,,
traditionally,trditaly,trditaly,trditlly,8,0,1,,,,
traditionally,trditnaly,trditnaly,trditnlly,9,0,1,,,,
traditionally,trditnally,trditnally,trditnally,10,0,0,,,,
traditionally,traditnally,traditnally,traditnally,11,0,0,,,,
tragically,tgy,tgy,tgy,3,0,0,,,,
tragically,tgly,tgly,tgly,4,0,0,,,,
tragically,trgly,trgly,trgly,5,0,0,,,,
tragically,trgcly,trgily,trgily,6,1,1,,,,
tragically,trgicly,trgicly,trgicly,7,0,0,,,,
tragically,trgiclly,trgicaly,trgiclly,8,1,0,,,,
trailing,til,til,tig,3,0,1,,,,
trailing,tilg,tilg,tilg,4,0,0,,,,
trailing,trilg,trilg,trilg,5,0,0,,,,
trailing,trilng,trilng,trilng,6,0,0,,,,
trainees,tie,tie,tie,3,0,0,,,,
trainees,tiee,tiee,tiee,4,0,0,,,,
trainees,tiees,tiees,tiees,5,0,0,,,,
trainees,triees,triees,triees,6,0,0,,,,
trainers,tie,tie,tie,3,0,0,,,,
trainers,ties,trie,ties,4,1,0,,,,
trainers,tries,tries,tries,5,0,0,,,,
trainers,trines,trines,trines,6,0,0,,,,
trajectories,tje,tje,tje,3,0,0,,,,
trajectories,tjec,tjec,tjec,4,0,0,,,,
trajectories,tjecs,tjecs,tjecs,5,0,0,,,,
trajectories,trjecs,trjecs,tjeces,6,0,1,,,,
trajectories,trjeces,trjecrs,trjeces,7,1,0,,,,
trajectories,trjectes,trjectrs,trjectes,8,1,0,,,,
trajectories,trjectres,trjectres,trjectres,9,0,0,,,,
trajectories,trjectores,trjectores,trjectores,10,0,0,,,,
tranquil,tqu,tqu,tqu,3,0,0,,,,
tranquil,tqui,tqui,tqui,4,0,0,,,,
tranquil,tquil,tquil,tquil,5,0,0,,,,
tranquil,trquil,trquil,trquil,6,0,0,,,,
tranquility,tqu,tqu,tqu,3,0,0,,,,
tranquility,tqui,tqui,tqui,4,0,0,,,,
tranquility,tquiy,tquiy,tquiy,5,0,0,,,,
tranquility,tquily,tquily,tquily,6,0,0,,,,
tranquility,trquily,tquilty,tquilty,7,1,1,,,,
tranquility,trquilty,trquilty,trquilty,8,0,0,,,,
tranquility,trnquilty,trnquilty,trnquilty,9,0,0,,,,
transcends,tcs,tcs,tcs,3,0,0,,,,
transcends,tcds,tcds,tcds,4,0,0,,,,
transcends,trcds,tscds,tscds,5,1,1,,,,
transcends,trscds,trscds,trscds,6,0,0,,,,
transcends,trnscds,trnscds,trnscds,7,0,0,,,,
transcends,trnsceds,trnsceds,trnsceds,8,0,0,,,,
transducer,tdc,tdc,tdr,3,0,1,,,,
transducer,trdc,tsdc,tdcr,4,1,1,,,,
transducer,trsdc,trsdc,tsdcr,5,0,1,,,,
transducer,trnsdc,trnsdc,trsdcr,6,0,1,,,,
transducer,trnsdce,trnsduc,trsdcer,7,1,1,,,,
transducer,trnsdcer,trnsduce,trnsdcer,8,1,0,,,,
transfer,tfe,tsf,tfr,3,1,1,,,,
transfer,tsfe,tsfe,tfer,4,0,1,,,,
transfer,trsfe,trsfe,tsfer,5,0,1,,,,
transfer,trnsfe,trnsfe,trsfer,6,0,1,,,,
transfusion,tfu,tfu,tfu,3,0,0,,,,
transfusion,trfu,tfus,tfun,4,1,1,,,,
transfusion,trsfu,tsfus,tfusn,5,1,1,,,,
transfusion,trsfus,trsfus,tsfusn,6,0,1,,,,
transfusion,trnsfus,trnsfus,trsfusn,7,0,1,,,,
transfusion,trnsfusn,trnsfusn,trnsfusn,8,0,0,,,,
transfusion,trnsfusin,trnsfusin,trnsfusin,9,0,0,,,,
transgression,tgs,tgs,tgn,3,0,1,,,,
transgression,tgss,tgss,tgsn,4,0,1,,,,
transgression,trgss,tgrss,tgssn,5,1,1,,,,
transgression,trsgss,tsgrss,tgrssn,6,1,1,,,,
transgression,trsgrss,trsgrss,tsgrssn,7,0,1,,,,
transgression,trnsgrss,trnsgrss,trsgrssn,8,0,1,,,,
transgression,trnsgrssn,trnsgrssn,trnsgrssn,9,0,0,,,,
transgression,trnsgressn,trnsgressn,trnsgrssin,10,0,1,,,,
transgression,trnsgressin,trnsgressin,trnsgressin,11,0,0,,,,
transitioning,trg,ttg,ttg,3,1,1,,,,
transitioning,trsg,tstg,tstg,4,1,1,,,,
transitioning,trstg,trstg,trstg,5,0,0,,,,
transitioning,trnstg,trstng,trstng,6,1,1,,,,
transitioning,trnstng,trnstng,trnstng,7,0,0,,,,
transitioning,trnstnng,trnstnng,trnstnng,8,0,0,,,,
transitioning,trnstning,trnstning,trnstning,9,0,0,,,,
transitioning,trnsitning,trnsitning,trnsitning,10,0,0,,,,
transitioning,transitning,transitning,transitning,11,0,0,,,,
translator,trl,tsl,tlr,3,1,1,,,,
translator,trsl,trsl,tslr,4,0,1,,,,
translator,trslr,trsla,tslor,5,1,1,,,,
translator,trnslr,trnsla,trslor,6,1,1,,,,
translator,trnslar,trnslar,trslaor,7,0,1,,,,
translator,trnslaor,trnslaor,trnslaor,8,0,0,,,,
transmission,tms,tms,tmn,3,0,1,,,,
transmission,tmss,tmss,tmsn,4,0,1,,,,
transmission,trmss,tsmss,tmssn,5,1,1,,,,
transmission,trsmss,trsmss,tsmssn,6,0,1,,,,
transmission,trnsmss,trnsmss,trsmssn,7,0,1,,,,
transmission,trnsmssn,trnsmiss,trnsmssn,8,1,0,,,,
transmission,trnsmissn,trnsmissn,trnsmissn,9,0,0,,,,
transmission,trnsmissin,trnsmissin,trnsmissin,10,0,0,,,,
transmissions,tms,tms,tms,3,0,0,,,,
transmissions,tmss,tmss,tmss,4,0,0,,,,
transmissions,trmss,tsmss,tmsss,5,1,1,,,,
transmissions,trmsss,tsmsss,tsmsss,6,1,1,,,,
transmissions,trsmsss,trsmsss,trsmsss,7,0,0,,,,
transmissions,trnsmsss,trnsmsss,trsmssns,8,0,1,,,,
transmissions,trnsmisss,trnsmisss,trnsmssns,9,0,1,,,,
transmissions,trnsmissns,trnsmissis,trnsmissns,10,1,0,,,,
transmissions,trnsmissins,trnsmissins,trnsmissins,11,0,0,,,,
transparency,tpy,tpy,tcy,3,0,1,,,,
transparency,trpy,tpry,tpcy,4,1,1,,,,
transparency,trpcy,tspry,tprcy,5,1,1,,,,
transparency,trspcy,tsprcy,tsprcy,6,1,1,,,,
transparency,trsprcy,trsprcy,trsprcy,7,0,0,,,,
transparency,trnsprcy,trnsprcy,trnsprcy,8,0,0,,,,
transparency,trnsprncy,trnsprecy,trnsprncy,9,1,0,,,,
transparency,trnsparncy,trnsparecy,trnsparncy,10,1,0,,,,
transplant,tpl,tpl,tlt,3,0,1,,,,
transplant,tplt,tspl,tplt,4,1,0,,,,
transplant,trplt,tsplt,tsplt,5,1,1,,,,
transplant,trsplt,trsplt,tsplnt,6,0,1,,,,
transplant,trsplnt,trnsplt,trsplnt,7,1,0,,,,
transplant,trnsplnt,trnsplnt,trsplant,8,0,1,,,,
transvestite,tvs,tvs,tve,3,0,1,,,,
transvestite,trvs,tvst,tvse,4,1,1,,,,
transvestite,trvst,tsvst,tvste,5,1,1,,,,
transvestite,trsvst,tsvstt,tvstte,6,1,1,,,,
transvestite,trsvstt,trsvstt,tsvstte,7,0,1,,,,
